pos_id,pos_name,salary,org_id,place_id
358,助教,"28,000 / 月",358,1
358,美語教師,"30,000 / 月",358,3
359,夜間保全,"31,000 / 月",359,1
360,軟體工程師,"70,000 / 月",360,6
361,面板工程師,"55,000 / 月",361,15
361,製造資訊工程師,"47,000 / 月",361,8
362,製程工程師,"48,000 / 月",362,15
362,技術開發工程師,"660,000 / 年",362,15
363,生產技術╱製程工程師,"35,000 / 月",363,19
364,電話工讀生,160 / 小時,364,1
365,駐廠工程師,"27,500 / 月",365,15
366,產品維修人員,"70,000 / 月",366,1
367,藥師,"60,000 / 月",367,1
367,工讀,160 / 小時,367,1
368,RF工程師,"90,000 / 月",368,15
368,資深硬體工程師,"63,000 / 月",368,10
369,生管,"25,998 / 月",369,4
370,數位IC設計工程師,"1,100,000 / 年",370,15
370,SA,"66,000 / 月",370,15
370,實習工讀生,"30,000 / 月",370,15
371,組裝員,"27,000 / 月",371,2
372,會計,"50,000 / 月",372,1
373,機構工程師,"60,000 / 月",373,15
374,牙醫助理,"40,000 / 月",374,1
375,新產品導入工程師,"63,000 / 月",375,6
375,產品工程師,"54,000 / 月",375,6
375,軟體工程師,"1,300,000 / 年",375,8
376,暑期工讀生,160 / 小時,376,8
377,韌體設計工程師,"43,000 / 月",377,8
378,業助,"28,000 / 月",378,6
379,服務人員,160 / 小時,379,8
380,製程整合,"100,000 / 月",380,24
380,半導體製程工程師,"1,000,000 / 年",380,15
380,整合工程師,"900,000 / 年",380,4
380,設備工程師,"750,000 / 年",380,4
381,工業設計師,"50,000 / 月",381,6
382,平面設計╱美編人員,"27,000 / 月",382,6
383,客戶服務代表,"800,000 / 年",383,1
384,採購專員,"580,000 / 年",384,6
385,模具設計工程師,"35,000 / 月",385,8
386,業務,"60,000 / 月",386,6
386,業務工程師,"50,000 / 月",386,6
387,專員,"36,000 / 月",387,1
387,信貸專員,"61,000 / 月",387,1
388,組長,"30,000 / 月",388,8
389,製程工程師,"43,000 / 月",389,8
389,工程師,"60,000 / 月",389,8
390,登記人員,"22,000 / 月",390,2
391,認證工程師,"76,000 / 月",391,8
391,機構工程師,"47,000 / 月",391,8
391,技術行銷經理,"130,000 / 月",391,8
392,電控工程師,"43,000 / 月",392,8
393,FAE,"38,000 / 月",393,2
394,營業課長,"50,000 / 月",394,1
395,國貿助理,"27,000 / 月",395,2
396,助理工程師,"35,000 / 月",396,8
397,職員,"66,000 / 月",397,2
398,工程師,"42,000 / 月",398,15
399,經理,"1,200,000 / 年",399,6
400,PM,"35,000 / 月",400,1
401,硬體研發工程師,"35,000 / 月",401,15
402,國內業務主管,"40,000 / 月",402,1
403,技術員,"32,000 / 月",403,19
404,設備工程師,"630,000 / 月",404,8
405,專員,"520,000 / 年",405,1
406,機具工程師,"38,000 / 月",406,4
407,實習生,150 / 小時,407,1
408,３Ｄ美術,"46,000 / 月",408,1
409,樓面管理人員,"32,000 / 月",409,2
409,人力資源人員,"30,000 / 月",409,1
409,行銷主管,"800,000 / 年",409,5
410,使用者介面設計師,"50,083 / 月",410,1
411,國外業務人員 (日本線),"31,500 / 月",411,4
412,韌體工程師,"950,000 / 年",412,15
412,軟體工程師,"750,000 / 年",412,8
412,硬體工程師,"46,000 / 月",412,8
413,採購人員,"22,000 / 月",413,15
414,生產工程師,"50,000 / 月",414,6
414,經營分析管理師,"800,000 / 年",414,1
415,系統工程師,"43,000 / 月",415,1
416,PM,"770,000 / 年",416,6
417,活動企劃人員,"22,000 / 月",417,1
417,活動企劃助理,"28,000 / 月",417,6
417,平面設計師,"28,000 / 月",417,1
418,行銷助理,"30,000 / 月",418,2
419,製程工程師,"45,000 / 月",419,8
419,工程師,"45,000 / 月",419,8
420,PM,"45,000 / 月",420,6
421,DATA ENGINEER,"95,000 / 月",421,2
421,測試設備助理工程師,"680,000 / 年",421,2
422,實習生,"22,000 / 月",422,8
423,測試工程師,"32,000 / 月",423,6
424,軟體工程師,"22,000 / 月",424,1
425,人資系統測試人員,160 / 小時,425,1
425,審計,"40,000 / 月",425,1
426,PM,"48,000 / 月",426,1
427,銷售,"38,000 / 月",427,1
428,生產設備工程師,"60,900 / 月",428,15
428,製程整合工程師,"1,600,000 / 年",428,4
428,PE,"56,500 / 月",428,4
428,設備工程師,"52,000 / 月",428,15
428,製造課長(實習),"38,500 / 月",428,15
429,設備工程師,"45,000 / 月",429,2
429,設備維護,"38,000 / 月",429,2
430,其他專案管理師,"61,000 / 月",430,1
431,外場工讀,160 / 小時,431,2
432,國外業務主管,"35,000 / 月",432,1
432,會議獎勵旅遊部門業務專員,"33,000 / 月",432,1
433,工程師,"43,000 / 月",433,5
434,產線,"25,000 / 月",434,15
435,化學分析師,"45,000 / 月",435,6
436,專任助理,"33,000 / 月",436,1
437,光機工程師,"100,000 / 月",437,6
438,保險業務員,"40,000 / 月",438,1
439,技術客服工程師,"56,000 / 月",439,1
440,專員,"30,000 / 月",440,1
441,解題助教,160 / 小時,441,6
442,測試工程師,"40,000 / 月",442,15
443,內場正職,"451,000 / 年",443,7
444,科員,"594,000 / 年",444,1
445,BD SPECIALIST,"70,000 / 月",445,1
446,平面設計師,"40,000 / 月",446,6
447,專員,"40,000 / 月",447,5
448,韌體設計工程師,"240,000 / 月",448,11
448,總務人員,"35,000 / 月",448,11
449,品保助理工程師,"30,000 / 月",449,6
450,研發工讀生,160 / 小時,450,5
451,醫檢師,"42,000 / 月",451,1
451,軟體工程師,"41,000 / 月",451,1
452,國外業務,"40,000 / 年",452,6
453,品管工程師,"35,000 / 月",453,13
454,國外業務,"40,000 / 月",454,2
455,主任工程師,"850,000 / 年",455,6
456,高級工程師,"42,000 / 月",456,1
457,設計工程師,"35,000 / 月",457,8
458,模具工程師,"56,000 / 月",458,6
459,收銀員,120 / 小時,459,8
460,機構工程師,"70,000 / 月",460,1
461,業務助理,"50,000 / 月",461,1
461,機械設計╱繪圖人員,"36,000 / 月",461,10
462,工讀生,"3,600 / 月",462,5
463,會計專員,"30,000 / 月",463,1
464,工務員,"53,000 / 月",464,6
465,財務,"700,000 / 年",465,1
466,影音專員,"42,000 / 月",466,1
467,資深審查專員,"50,000 / 月",467,1
468,副研究員,"41,000 / 月",468,6
469,結構工程師,"44,000 / 月",469,1
470,自動控制工程師,"60,000 / 月",470,6
471,主任,"1,150,000 / 年",471,1
472,約聘人員,"34,916 / 月",472,8
473,現場作業員,"24,000 / 月",473,14
474,服務員,165 / 小時,474,6
475,QA,"36,000 / 月",475,2
476,專案管理,"28,000 / 月",476,1
477,軟體工程師,"60,000 / 月",477,1
478,工讀生,150 / 日,478,9
479,機電工程師,"80,000 / 月",479,2
480,助理,"28,000 / 月",480,4
481,環保工程師,"900,000 / 年",481,8
481,作業員,"43,000 / 月",481,8
481,目視人員,"42,000 / 月",481,8
482,工安人員,"45,000 / 月",482,8
483,業務助理,"30,000 / 月",483,1
484,SQA INTERN,170 / 小時,484,1
485,品管工程師,"42,000 / 月",485,10
486,研究助理,"40,000 / 月",486,1
487,店員,"22,000 / 月",487,1
487,員工,"24,000 / 月",487,13
488,製造科長,"75,000 / 月",488,15
489,晚班執行助理,"1,300 / 日",489,4
490,FAE,"65,000 / 月",490,15
491,環境工程人員 以及水電助手,"2,200 / 月",491,17
492,熱傳,"50,000 / 月",492,15
492,韌體工程師,"800,000 / 年",492,15
492,資深軟體工程師,"870,000 / 年",492,15
492,軟體工程師,"70,000 / 月",492,15
492,軟韌體工程師,"52,000 / 月",492,15
493,產業分析師（實習）,"22,000 / 月",493,10
493,機械工程實習生,"24,000 / 月",493,10
493,軟體工程師,"770,000 / 年",493,10
494,高級工程師,"76,000 / 月",494,15
494,軟體工程師,"75,000 / 月",494,15
495,外派資材,"60,000 / 月",495,13
496,暑期工讀生(RICH職場體驗網經濟弱勢青年工讀計畫),"24,000 / 月",496,1
497,設計助理,"28,000 / 月",497,15
498,櫃台接待,"28,000 / 月",498,20
499,工讀生,160 / 小時,499,16
500,寵物美容師,"45,000 / 月",500,8
501,工程師,"50,000 / 月",501,6
502,測試工程師,"22,000 / 月",502,6
503,後端工程師,"22,000 / 月",503,1
504,托育人員,"30,100 / 月",504,1
505,業務助理,"22,000 / 月",505,8
506,軟體工程師,"56,000 / 月",506,6
507,行政人員,"24,000 / 月",507,8
507,業務員,"15,000 / 月",507,1
507,實習生,"30,000 / 月",507,1
508,實習工程師,160 / 小時,508,10
509,產品經理,"700,000 / 年",509,6
510,房務員,"22,000 / 月",510,4
511,測試設備工程師,"31,000 / 月",511,11
512,實習生,"5,000 / 月",512,1
513,工程員,"600,000 / 年",513,2
514,研發助理,"34,000 / 月",514,5
515,櫃檯員,"26,000 / 月",515,5
516,電子工程師,"52,000 / 月",516,6
517,行銷,"22,000 / 月",517,1
518,收銀部工讀生,"16,000 / 月",518,5
519,軟體工程師,"55,000 / 月",519,6
520,熱流工程師,"44,000 / 月",520,1
521,熱流工程師,"44,000 / 月",521,6
522,QA,"65,000 / 月",522,1
522,軟體工程師,"80,000 / 月",522,1
522,DEVOPS,"65,000 / 月",522,1
523,網頁設計師,"30,000 / 月",523,1
524,產品專員,"750,000 / 年",524,6
524,軟體工程師,"42,000 / 月",524,6
524,專員,"700,000 / 月",524,6
525,SOFTWARE ENGINEER INTERN,200 / 小時,525,1
526,光學工程師,"44,000 / 月",526,10
527,服務員,"14,000 / 月",527,1
528,測試工程師,"60,000 / 月",528,8
529,IC LAYOUT,"45,000 / 月",529,15
530,研究員,"24,000 / 月",530,1
531,審計員,"35,000 / 月",531,1
532,工程師,"40,000 / 月",532,1
533,業務,"46,000 / 月",533,10
534,硬體工程師,"38,000 / 月",534,6
534,應用工程師,"37,000 / 月",534,15
535,小家電專員,"40,000 / 月",535,5
535,工業設計實習生,"25,000 / 月",535,4
536,光學研發工程師,"1,200,000 / 年",536,2
536,生產設備工程師,"97,701 / 月",536,2
537,工程師,"52,000 / 月",537,15
537,設備實習生,"30,000 / 月",537,4
537,製程工程師,"1,000,000 / 年",537,15
538,游泳教練,"50,000 / 月",538,1
539,設計工程師,"30,000 / 月",539,2
540,ARM,"51,000 / 月",540,1
541,軟體工程師,"83,000 / 月",541,1
542,PM,"600,000 / 年",542,10
542,副工程師,"62,200 / 月",542,10
542,實習軟體工程師,"33,000 / 月",542,15
542,實習生,"23,000 / 月",542,4
543,生管,"31,000 / 月",543,8
543,韌體設計工程師,"40,000 / 月",543,10
544,傳播媒體企劃人員,"50,000 / 月",544,1
545,門市人員,158 / 小時,545,1
546,助理專案規劃師,"38,000 / 月",546,1
547,硬體研發工程師,"60,000 / 月",547,6
548,PT,160 / 小時,548,1
548,職員,"25,000 / 月",548,6
549,軟體工程師,"45,000 / 月",549,10
550,國內業務主管,"70,000 / 月",550,1
551,儲備理專,"28,000 / 月",551,6
551,風險分析專員,"780,000 / 年",551,1
551,專案經理,"54,000 / 月",551,1
552,行銷企劃人員,"40,000 / 月",552,1
553,PT,160 / 小時,553,1
554,助理副課長,"43,500 / 月",554,4
555,業務,"34,000 / 月",555,4
556,職員,"22,000 / 月",556,6
557,專員,"42,000 / 月",557,8
558,CAD╱CAM工程師,"35,000 / 月",558,2
559,韌體工程師,"94,000 / 月",559,15
559,工程師,"76,000 / 月",559,15
560,工讀生,160 / 小時,560,1
561,工讀生,120 / 小時,561,8
562,國內業務人員,"35,000 / 月",562,6
563,NC程式工程師,"40,000 / 月",563,2
563,維修工程師,"700,000 / 年",563,2
564,顧問人員,"52,000 / 月",564,1
565,平面設計師,"28,000 / 月",565,1
566,PM,"69,970 / 月",566,6
566,硬體工程師,"35,000 / 月",566,6
567,國外業務人員,"45,000 / 月",567,1
568,測試工程師,"28,000 / 月",568,1
569,獸醫助理,"30,000 / 月",569,4
570,機械工程師,"40,000 / 月",570,6
570,設計工程師,"47,000 / 月",570,6
570,機構工程師,"800,000 / 年",570,6
570,工程師,"850,000 / 年",570,6
571,電商營運專員,"35,000 / 月",571,1
572,機械工程師,"630,000 / 年",572,8
573,分行櫃員,"39,100 / 月",573,1
574,內部業務人員,"27,000 / 月",574,2
575,PM,"34,000 / 月",575,1
575,生產管理,"26,000 / 月",575,8
576,研發工程師,"60,000 / 月",576,15
577,軟體工程師,"52,000 / 月",577,6
578,課員,"30,000 / 月",578,6
579,算是雜工？,140 / 小時,579,1
580,雲端工程師,"45,000 / 月",580,6
581,生產主任,"950,000 / 年",581,8
581,現場副主任,"55,000 / 月",581,8
582,兼任研究助理,"40,000 / 月",582,15
583,PM高級專員,"42,000 / 月",583,6
584,系統研發工程師,"49,285 / 月",584,6
585,生產技術╱製程工程師,"800,000 / 年",585,8
585,工程師,"44,000 / 月",585,6
586,行政人員,"36,000 / 月",586,1
587,軟體工程師,"55,000 / 月",587,15
588,硬體測試工程師,"38,000 / 月",588,6
589,國內業務人員,"25,000 / 月",589,5
590,國內業務人員,"24,000 / 月",590,5
591,國內業務人員,"25,000 / 月",591,5
592,計時人員,140 / 小時,592,5
593,國內業務人員,"21,000 / 月",593,5
594,國內業務人員,"22,000 / 月",594,5
595,國內業務人員,"22,000 / 月",595,5
596,國內業務人員,"28,000 / 月",596,5
597,國內業務人員,"30,000 / 月",597,5
598,國內業務人員,"23,000 / 月",598,5
599,國內業務人員,"26,000 / 月",599,5
600,國內業務人員,"23,800 / 月",600,5
601,專案主任,"34,500 / 月",601,5
602,網購部專員,"1,200 / 日",602,8
603,晚班打單人員,160 / 小時,603,6
604,設備,"22,000 / 月",604,15
605,品質工程師,"700,000 / 月",605,6
606,品保工程師,"22,000 / 月",606,8
606,儲備幹部,"42,000 / 月",606,8
606,工程師,"550,000 / 年",606,8
607,機械工程師,"36,000 / 月",607,8
608,工讀生,160 / 小時,608,8
609,記帳╱出納╱一般會計,"30,000 / 月",609,2
610,國際服務工程師,"48,000 / 月",610,2
611,工讀生,120 / 小時,611,4
612,軟體,"22,000 / 月",612,8
613,資深工程師,"55,000 / 月",613,5
614,軟體工程師,"120,000 / 月",614,1
615,研發實習生,"16,000 / 月",615,8
616,RD,"85,000 / 月",616,1
617,通訊軟體工程師,"80,000 / 月",617,6
618,診所助理,"25,000 / 月",618,5
619,產品開發專員,"39,000 / 月",619,8
620,軟體驗證工程師,"38,000 / 月",620,10
620,軟體工程師,"65,000 / 月",620,10
620,UIUX設計師,"50,000 / 月",620,15
621,SENIOR PRINCIPLE SOFTWARE ENGINEER,"100,000 / 月",621,1
622,實習編輯,"4,000 / 月",622,1
623,工讀生,"26,000 / 月",623,1
624,機構工程師,"65,000 / 月",624,10
624,電控助理工程師,"28,000 / 月",624,10
624,工程師,"42,000 / 月",624,10
625,機構工程師,"48,000 / 月",625,8
626,CE工程師,"65,000 / 月",626,8
626,VR工程師,"57,000 / 月",626,6
627,行銷專員,"45,000 / 月",627,6
628,製程工程師,"600,000 / 年",628,6
629,現場工程師,"42,000 / 月",629,1
630,牙醫助理,"29,000 / 月",630,8
631,業務管理師,"49,000 / 月",631,1
632,餐廚助手,"34,000 / 月",632,2
633,設計師,"35,000 / 月",633,17
634,實習生,160 / 小時,634,1
634,業務助理,"30,000 / 月",634,1
635,軟體工程師,"22,000 / 月",635,5
636,熱傳工程師,"40,000 / 月",636,4
637,組長,"60,000 / 月",637,6
638,HR,"50,000 / 月",638,15
639,硬體工程師,"27,000 / 月",639,1
640,工讀生,158 / 小時,640,8
641,實習生,"23,000 / 月",641,10
642,網頁工程師,"40,000 / 月",642,1
643,機構工程師,"45,000 / 月",643,2
644,作業員,"23,000 / 月",644,6
645,半導體製程工程師,"90,000 / 月",645,2
646,軟體工程師,"22,000 / 月",646,1
647,研究助理,"40,000 / 月",647,1
648,技術員,"22,000 / 月",648,10
649,製程工程師,"65,528 / 月",649,2
649,半導體製程工程師,"61,500 / 月",649,2
650,職員,"27,000 / 月",650,6
651,繪圖人員,"37,500 / 月",651,6
652,採購助理,"30,000 / 月",652,5
653,機械工程師,"47,000 / 月",653,5
654,測試工程師,"37,000 / 月",654,1
654,高級工程師,"1,000,000 / 年",654,6
654,產品經理,"60,000 / 月",654,6
655,製程工程師,"850,000 / 年",655,8
655,品保,"41,000 / 月",655,8
655,測試技術員,"33,000 / 月",655,8
656,硬體測試工程師,"40,000 / 月",656,6
657,助理,"28,000 / 月",657,8
658,產品企劃,"46,000 / 月",658,6
658,測試工程師,"57,000 / 月",658,8
659,其他專案管理師,"800,000 / 年",659,8
660,研發助理,"28,000 / 月",660,4
661,視訊採洽會工讀生,180 / 小時,661,1
662,店長,"56,000 / 月",662,1
663,服務員,158 / 小時,663,6
663,外場工讀生,150 / 小時,663,15
663,職員,"24,000 / 月",663,3
663,工讀生,133 / 小時,663,6
664,倉管,"35,000 / 月",664,17
664,生產儲備幹部,"600,000 / 年",664,17
665,資深工程師,"50,000 / 月",665,8
666,NPI,"50,000 / 月",666,10
667,設備助理工程師,"42,000 / 月",667,5
668,RF工程師,"55,000 / 月",668,1
669,生產設備工程師,"36,000 / 月",669,6
670,作業員,"23,700 / 月",670,2
671,個股研究實習生,600 / 日,671,1
672,助理研究員,"53,000 / 月",672,1
673,IOS工程師,"25,000 / 月",673,2
674,企劃導師,"30,000 / 月",674,6
675,業務助理,"26,000 / 月",675,6
676,系辦工讀生,"5,000 / 月",676,1
677,會計專員,"45,000 / 月",677,1
678,軟體工程師,"28,000 / 月",678,1
679,工讀生,150 / 小時,679,8
679,接待員,178 / 小時,679,2
679,服務人員,103 / 小時,679,6
680,測試初級工程師,"35,000 / 月",680,2
681,IOS ENGINEER,"55,000 / 月",681,2
682,技術員,"32,000 / 月",682,10
683,平台應用工程師,"1,040,000 / 年",683,1
684,企劃,"35,000 / 月",684,1
685,行政助理,"30,000 / 月",685,1
686,產業研究員,"48,000 / 月",686,1
687,實習生,"30,000 / 月",687,2
688,法務專員,"30,000 / 月",688,1
689,視覺設計師,"25,000 / 月",689,2
690,中專,"600,000 / 年",690,1
691,工程師,"45,000 / 月",691,6
692,生產技術╱製程工程師,"110,000 / 月",692,2
693,專案工程師,"43,000 / 月",693,1
694,測試工程師,"35,000 / 月",694,4
695,資訊助理人員,"38,000 / 月",695,6
696,安衛管理師,"33,000 / 月",696,8
697,金融理財專員,"22,000 / 月",697,3
698,儀電技術工程師,"52,000 / 月",698,5
699,業務工程師,"39,800 / 月",699,5
700,工程師,"520,000 / 年",700,5
701,副工程師,"30,000 / 月",701,8
702,品管╱檢驗人員,"30,000 / 月",702,10
703,助理,"27,800 / 月",703,6
704,資深工程師,"50,000 / 月",704,5
705,機構工程師,"28,000 / 月",705,6
706,拉麵店服務員,"36,000 / 月",706,1
707,顧問,"55,000 / 月",707,15
708,助教輔導老師,120 / 小時,708,2
709,服務員,"27,000 / 月",709,2
709,門市人員,"33,000 / 月",709,6
710,船務,"22,000 / 月",710,16
711,業務助理,"28,000 / 月",711,8
712,資深營業,"45,000 / 月",712,1
713,行政老師,"30,000 / 月",713,1
714,維護人員,"60,000 / 月",714,5
715,實習,160 / 小時,715,1
716,設備工程師,"38,000 / 月",716,8
716,軟體工程師,"38,000 / 月",716,8
717,薄膜製程工程師,"52,200 / 月",717,15
718,薄膜製程工程師,"52,200 / 月",718,15
719,材料研發人員,"40,000 / 月",719,8
720,PM,"40,000 / 月",720,8
721,兼職收銀員,196 / 小時,721,4
722,通訊軟體工程師,"60,000 / 月",722,15
723,製程工程師,"60,000 / 月",723,8
724,門市專員,"26,000 / 月",724,1
725,行政秘書,"28,000 / 月",725,1
726,設計工程師,"560,000 / 年",726,6
727,研發專案管理師,"54,000 / 月",727,1
728,國內業務人員,"30,000 / 月",728,1
729,軟體工程師,"32,000 / 月",729,1
730,業務工程師,"55,000 / 月",730,2
731,活動企劃,"26,000 / 月",731,1
732,專員,"32,000 / 月",732,1
733,編輯,"32,500 / 月",733,1
734,系統櫃組裝,"22,000 / 月",734,8
735,硬體研發工程師,"45,000 / 月",735,1
736,軟體工程師,"45,000 / 月",736,1
737,國外業務專員,"47,000 / 月",737,6
738,國內業務人員,"30,000 / 月",738,2
738,國內業務主管,"30,000 / 月",738,6
739,西餐廚師,"373,000 / 年",739,5
740,門市PT,163 / 小時,740,6
741,機器視覺工程師,"48,000 / 月",741,15
742,檢驗員,"23,000 / 月",742,5
743,高級工程師,"60,000 / 月",743,4
744,統計諮詢,500 / 小時,744,1
745,員工,"30,000 / 月",745,17
746,店員,"23,800 / 月",746,6
747,業務專員,"500,000 / 年",747,1
748,SENIOR ENGINEER,"840,000 / 年",748,6
748,軟體工程師,"58,000 / 月",748,6
749,行政人員,"32,000 / 月",749,1
750,研究助理,"50,000 / 月",750,11
751,新產品開發品質工程工程師,"50,000 / 月",751,6
752,業務工程師,"42,000 / 月",752,1
752,演算法工程師,"900,000 / 年",752,1
752,硬體研發工程師,"48,000 / 月",752,1
753,工業設計,"23,000 / 月",753,4
754,教師,"85,000 / 月",754,22
755,BIOS工程師,"47,000 / 月",755,6
756,科技中心助理,"32,470 / 月",756,15
757,資深產品行銷專員,"50,000 / 月",757,6
758,營業,"25,000 / 月",758,5
759,組長,"35,650 / 月",759,14
759,外派人力資源（越南）,"950,000 / 年",759,2
759,採購人員,"40,000 / 月",759,14
760,產品維修人員,"396,875 / 年",760,6
761,門市人員,"28,000 / 月",761,5
761,店員,"22,000 / 月",761,2
761,揀貨員（派遣）,150 / 小時,761,5
762,檢驗員,"28,000 / 月",762,2
763,行銷企劃,"34,000 / 月",763,1
764,機構工程師,"38,000 / 月",764,1
765,業務助理,"33,000 / 月",765,1
765,財務分析╱財務人員,"32,000 / 月",765,4
765,專員,"22,000 / 月",765,4
766,統計專員,"38,000 / 月",766,1
767,機構工程師,"800,000 / 年",767,1
768,行政助理,160 / 小時,768,5
769,牙助,"28,000 / 月",769,5
770,品管工程師,"36,000 / 月",770,10
771,侍應,218 / 小時,771,6
772,主任工程師,"48,000 / 月",772,2
773,電信╱通訊系統工程師,"48,500 / 月",773,1
774,生產技術╱製程工程師,"50,000 / 月",774,4
775,研發工程師,"53,000 / 月",775,15
776,業務,"40,000 / 月",776,4
777,裝機工程師,"90,000 / 月",777,4
778,技術工程師,"38,000 / 月",778,8
779,專員,"50,000 / 月",779,1
780,機構工程師,"35,000 / 月",780,6
781,化妝品研發,"31,000 / 月",781,2
782,銷售專員,"35,000 / 月",782,1
783,客服工程師,"720,000 / 年",783,2
784,行政總務助理,"22,000 / 月",784,1
785,審計員,"40,000 / 月",785,5
786,生產設備工程師,"35,000 / 月",786,5
787,助教,133 / 小時,787,10
788,專案經理,"100,000 / 月",788,15
789,ARM,"38,000 / 月",789,1
790,電信╱通訊系統工程師,"38,000 / 月",790,10
791,櫃台經辦,"30,000 / 月",791,4
792,博士後研究員,"66,000 / 月",792,1
793,類比IC設計工程師,"22,000 / 月",793,10
794,軟體工程師,"600,000 / 年",794,1
795,韌體工程師,"76,000 / 月",795,15
795,類比IC設計工程師,"1,250,000 / 年",795,15
796,專案管理工程師,"100,000 / 月",796,11
797,高櫃櫃員,"40,000 / 月",797,1
798,審計員,"36,000 / 月",798,1
799,軟體工程師,"44,000 / 月",799,6
800,導師,"32,000 / 月",800,14
801,技術員,"32,000 / 月",801,4
801,維修工程師,"32,000 / 月",801,4
802,技師,"28,000 / 月",802,5
803,行政助理,"28,000 / 月",803,1
804,生技工程師,"28,000 / 月",804,2
805,UI設計師,"36,000 / 月",805,1
806,專員,"400,000 / 年",806,8
807,研發工程師,"42,000 / 月",807,4
808,平面設計師,"22,000 / 月",808,1
809,副工程師,"450,000 / 年",809,2
810,工程師,"50,000 / 月",810,1
811,教練,"70,000 / 月",811,2
812,經理,"100,000 / 月",812,1
813,QA工程師,"9,000 / 月",813,6
814,演算法研發工程師,"2,200,000 / 年",814,6
815,創意,"22,000 / 月",815,1
816,軟體工程師,"22,000 / 月",816,15
816,韌體工程師,"55,000 / 月",816,15
817,FAE,"80,000 / 月",817,6
818,MIS工程師,"32,000 / 月",818,16
819,設備工程師,"800,000 / 年",819,10
819,行政人員,"60,000 / 月",819,10
820,資訊助理,"25,000 / 月",820,8
821,耐材工程師,"38,000 / 月",821,2
822,測試工程師,"31,000 / 月",822,4
823,南區業務,"40,000 / 月",823,5
824,營建工程師,"55,000 / 月",824,1
825,工讀生,"35,000 / 月",825,14
826,生管工程師,"42,000 / 月",826,10
827,兼職人員,"16,000 / 月",827,1
828,海外儲備幹部,"1,000,000 / 年",828,2
829,辦事員,"35,000 / 月",829,1
830,多媒體設計師,"36,000 / 月",830,1
831,客服專員,"32,000 / 月",831,1
832,PM,"750,000 / 年",832,1
833,副理,"51,500 / 月",833,1
834,工程師,"36,600 / 月",834,5
835,國內業務人員,"35,000 / 月",835,1
836,採購助理,"34,000 / 月",836,1
837,博士後研究員,"63,000 / 月",837,1
837,實習生,"23,000 / 月",837,1
837,研究助理,"37,000 / 月",837,1
838,PRODUCT ＭERCHANDISER,"503,000 / 年",838,1
839,技術顧問,"513,500 / 年",839,1
840,資深工程師,"880,000 / 年",840,1
840,其他專案管理師,"60,000 / 月",840,1
841,國內業務人員,"35,000 / 月",841,4
842,結帳人員,158 / 小時,842,6
843,機械工程師-實習,"18,000 / 月",843,13
844,工讀生,165 / 小時,844,1
845,維護工程師,"31,000 / 月",845,6
846,會計專員,"35,000 / 月",846,1
847,機構設計,"47,000 / 年",847,8
848,PM,"70,000 / 月",848,8
849,材料測試,"3,000 / 月",849,5
850,設計工程師,"34,000 / 月",850,8
851,環境工程師,"30,000 / 月",851,6
852,公關企劃,"40,000 / 月",852,1
853,文案編輯,"25,000 / 月",853,4
854,保養工程師,"50,000 / 月",854,5
855,引擎技師,"40,000 / 月",855,14
856,軟體工程師,"95,000 / 月",856,6
857,倉管,"27,000 / 月",857,8
858,軟體工程師,"2,200,000 / 年",858,10
859,雲端工程師,"70,000 / 月",859,1
860,富邦華一銀行RM實習生,"22,000 / 月",860,1
861,行政人員,"35,000 / 月",861,6
862,業務助理,"32,000 / 月",862,6
863,助教老師,"22,000 / 月",863,1
864,婚禮顧問,"45,000 / 月",864,1
865,國貿,"35,000 / 月",865,2
866,硬體工程師,"82,000 / 月",866,1
867,軟體實習生,170 / 小時,867,6
868,本地化專員,"22,000 / 月",868,1
869,通訊軟體工程師,"30,000 / 月",869,1
870,事業開發 / 業務,"40,000 / 月",870,1
871,審計員,"50,000 / 月",871,1
872,ASSISTANT RELATIONSHIP MANAGER,"900,000 / 年",872,1
873,生產技術╱製程工程師,"38,000 / 月",873,8
874,硬體測試工程師,"28,000 / 月",874,1
875,資深工程師,"65,000 / 月",875,1
876,SOFTWARE ENGINEER,"35,000 / 月",876,5
877,國外業務,"28,000 / 月",877,6
878,券商後線人員,"27,400 / 月",878,1
879,客服工程師,"35,000 / 月",879,15
880,機構工程師,"40,000 / 月",880,1
881,設計助理,"20,000 / 月",881,1
882,外送員,"32,000 / 月",882,16
883,助理專員,"36,000 / 月",883,1
884,PJM,"35,000 / 月",884,6
885,業務專員,"37,000 / 月",885,6
886,軟體工程師,"55,800 / 月",886,6
887,職業安全衛生師,"38,000 / 月",887,1
888,專利工程師,"50,000 / 月",888,1
889,門市店員,"28,270 / 月",889,1
890,平面設計師,"28,000 / 月",890,1
891,工讀生,"28,000 / 月",891,11
891,軟體工程師,"40,000 / 月",891,11
892,國外業務,"33,000 / 月",892,15
893,電子工程師,"28,000 / 月",893,1
894,實習生,"12,000 / 月",894,2
895,銷售人員,"28,000 / 月",895,1
896,結構工程師,"50,000 / 月",896,1
897,業務工程師,"3,700 / 月",897,1
898,類比工程師,"1,400,000 / 年",898,11
899,業務,"22,000 / 月",899,5
900,機構工程師,"53,000 / 月",900,8
901,生產技術╱製程工程師,"60,000 / 月",901,8
902,工程師,"800,000 / 年",902,5
903,產品工程師,"40,000 / 月",903,10
904,軟體工程師,"33,000 / 月",904,1
905,工讀生,"22,000 / 月",905,8
